"BOM060","Miljöriskanalys för ingenjörer","MPTSE","INDUSTRIELL EKOLOGI, MASTERPROGRAM","LP3"
"CIP011","Design av teknikbaserade innovationer och marknader","MPBDP","ENTREPRENÖRSKAP OCH AFFÄRSDESIGN, MASTERPROGRAM","LP4"
"CIP017","Teknikbaserat entreprenörskap","MPBDP","ENTREPRENÖRSKAP OCH AFFÄRSDESIGN, MASTERPROGRAM","LP2"
"CIP058","Immaterialrättsliga strategier","MPBDP","ENTREPRENÖRSKAP OCH AFFÄRSDESIGN, MASTERPROGRAM","LP2"
"CIP061","Patent och innovationshantering","MPBDP","ENTREPRENÖRSKAP OCH AFFÄRSDESIGN, MASTERPROGRAM","LP3"
"CIU176","Prototyping in interaction design","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP2"
"CIU180","Tangible interaction","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP4"
"CIU186","Information visualization","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP2"
"CIU187","Information visualization","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP4"
"CIU196","Mobile computing - Design och implementation","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP4"
"CIU207","Lärande och ledarskap i praktiken 1","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CIU212","Lärande och ledarskap i praktiken 2","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CIU215","Naturvetenskapligt och tekniskt lärande 1","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CIU220","Utbildningens uppgifter och ramar","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP1"
"CIU225","Leda individ och grupp","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP3"
"CIU235","Project in interaction design","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP4"
"CIU241","Design av teknologi för barn","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP3"
"CIU255","Naturvetenskapligt och tekniskt lärande 2","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CIU260","Utvecklingsprojekt i praktiken","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CIU265","Interaction design project 1","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP2"
"CIUX02","Masterexamensarbete vid Tillämpad informationsteknologi","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"CIUX06","Masterexamensarbete vid Lärande och ledarskap","MPLOL","LÄRANDE OCH LEDARSKAP, MSC PROGR","LP4"
"CTE031","Teknikhistoria","MTS","-","LP4"
"DAT015","Maskinorienterad programmering","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT016","Programmering av inbyggda system","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT026","Matematisk modellering och problemlösning","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT060","Matematisk logik för datavetenskap","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP2"
"DAT076","Web-applikationer","TIDAL","DATATEKNIK, HÖGSKOLEINGENJÖR","LP4"
"DAT085","Datavetenskapligt projekt","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP4"
"DAT105","Datorarkitektur","MPEES","INBYGGDA ELEKTRONIKSYSTEM, MASTERPROGRAM","LP4"
"DAT140","Typer för bevis och program","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP1"
"DAT147","Teknisk rapportskrivning inom Datorer, Nätverk och System","MPCSN","DATORER, NÄTVERK OCH SYSTEM, MASTERPROGRAM","LP1"
"DAT151","Programspråk","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP4"
"DAT156","Aesthetics of interaction","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP1"
"DAT157","Design av användarupplevelser","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP3"
"DAT166","Software product line engineering","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT205","Advanced computer graphics","MPIDE","INTERAKTIONSDESIGN, MASTERPROGRAM","LP4"
"DAT215","Design och konstruktion av grafiska gränssnitt","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT216","Design och konstruktion av grafiska gränssnitt","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT220","Advanced software architecture","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT230","Requirements engineering","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP2"
"DAT231","Requirements engineering","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP2"
"DAT235","Forskningsinriktad kurs inom data- och informationsteknik","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP4"
"DAT240","Model-driven engineering","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT245","Empirical software engineering","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP2"
"DAT246","Empirisk programvaruteknik","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT255","Software engineering project","TKITE","INFORMATIONSTEKNIK, CIVILINGENJÖR","LP4"
"DAT260","Model-based testing","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT261","Model-based testing","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT265","Software evolution project","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP3"
"DAT280","Parallell funktionell programmering","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP4"
"DAT295","Autonoma och samverkande fordonssystem","MPCSN","DATORER, NÄTVERK OCH SYSTEM, MASTERPROGRAM","LP4"
"DAT300","IKT-stöd för ökad anpassningsförmåga och säkerhet i smarta elnät","MPCSN","DATORER, NÄTVERK OCH SYSTEM, MASTERPROGRAM","LP4"
"DAT305","Industriellt projekt i mjukvaruutveckling","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP4"
"DAT315","Datavetaren i samhället","MPALG","DATAVETENSKAP - ALGORITMER, PROGRAMSPRÅK OCH LOGIK, MASTERPROGRAM","LP4"
"DAT320","Mjukvarukvalitet","MPSOF","SOFTWARE ENGINEERING AND TECHNOLOGY - UTVECKLING OCH IMPLEMENTERING AV MJUKVARA, MASTERPROGRAM","LP2"
